Substitution,Frequency,Function
-1,-0.92,15.2
-0.81,-0.49,4.6
-1,-0.9,12.8
-1,-0.75,6.2
-0.93,-0.94,9.9
-1,-0.34,13.5
-1,-0.99,4.3
-1,-0.87,15.4
-0.9,-0.77,10
-0.82,-0.43,11.2
-0.94,-0.92,14.9
-0.88,-0.06,6.8
-0.9,-0.85,1.2
-0.88,-0.67,4.9
-0.9,,5.2
-0.94,,5
,,3.2
,,2.3
,,6.5
,,4.7
,,4.9
,,6.4
